shape_id,meters
BX040053-26,220.77
BX040053-27,281.28
BX040053-28,253.18
BX040053-29,265.75
BX040053-3,313.1
BX040053-30,307.91
BX040053-4,336.35
BX040053-5,294.1
BX040053-6,208.41
BX040053-7,206.72
BX040053-8,198.83
BX040053-9,157.58
BX040054-1,456.85
BX040054-10,235.24
BX040054-11,196.43
BX040054-12,218.33
BX040054-13,254.27
BX040054-14,165.56
BX040054-15,239.34
BX040054-16,226.78
BX040054-17,431.79
BX040054-18,211.05
BX040054-19,223.37
BX040054-2,260.99
BX040054-20,192.61
BX040054-21,200.08
BX040054-22,29.94
BX040054-23,169.09
BX040054-24,214.79
BX040054-25,250.27
BX040054-26,221.06
BX040054-27,136.51
BX040054-28,321.99
BX040054-29,285.47
BX040054-3,257.04
BX040054-30,328.77
BX040054-31,186.79
BX040054-32,235.07
BX040054-4,280.07
BX040054-5,253.38
BX040054-6,268.06
BX040054-7,317.9
BX040054-8,133.99
BX040054-9,178.72
BX040055-1,456.85
BX040055-2,260.99
BX040055-3,257.04
BX040055-4,280.07
BX040055-5,253.38
BX040055-6,268.06
BX040055-7,317.9
BX04A0044-1,311.18
BX04A0044-10,294.34
BX04A0044-11,243.93
BX04A0044-12,401.9
BX04A0044-13,208.67
BX04A0044-14,264.18
BX04A0044-15,130.99
BX04A0044-16,250.66
BX04A0044-17,79.95
BX04A0044-18,79.42
BX04A0044-19,243.17
BX04A0044-2,323.02
BX04A0044-20,249.1
BX04A0044-21,166.11
BX04A0044-22,236.84
BX04A0044-23,103.81
BX04A0044-24,251.52
BX04A0044-25,283.17
BX04A0044-26,361
BX04A0044-27,313.29
BX04A0044-28,122.44
BX04A0044-29,409.46
BX04A0044-3,313.1
BX04A0044-30,164.97
BX04A0044-31,227.81
BX04A0044-32,668.79
BX04A0044-4,336.35
BX04A0044-5,294.1
BX04A0044-6,208.41
BX04A0044-7,206.72
BX04A0044-8,198.83
BX04A0044-9,157.58
BX04A0045-1,103.81
BX04A0045-10,668.79
BX04A0045-2,251.52
BX04A0045-3,283.17
BX04A0045-4,361
BX04A0045-5,313.29
BX04A0045-6,122.44
BX04A0045-7,409.46
BX04A0045-8,164.97
BX04A0045-9,227.81
BX04A0046-1,362.42
BX04A0046-10,180.87
BX04A0046-11,194.73
BX04A0046-12,215.25
BX04A0046-13,133.99
BX04A0046-14,178.72
BX04A0046-15,235.24
BX04A0046-16,196.43
BX04A0046-17,218.33
BX04A0046-18,254.27
BX04A0046-19,165.56
BX04A0046-2,220.22
BX04A0046-20,239.34
BX04A0046-21,226.78
BX04A0046-22,431.79
BX04A0046-23,211.05
BX04A0046-24,223.37
BX04A0046-25,192.61
BX04A0046-26,200.08
BX04A0046-27,199.02
BX04A0046-28,214.79
BX04A0046-29,250.27
BX04A0046-3,144.34
BX04A0046-30,357.58
BX04A0046-31,321.99
BX04A0046-32,285.47
BX04A0046-33,328.77
BX04A0046-34,186.79
BX04A0046-35,235.07
BX04A0046-4,310.92
BX04A0046-5,190.28
BX04A0046-6,126.74
BX04A0046-7,215.31
BX04A0046-8,131.73
BX04A0046-9,186.36
BX050282-1,181.19
BX050282-10,153.81
BX050282-11,242.26
BX050282-12,134.53
BX050282-13,320.7
BX050282-14,357.19
BX050282-2,230.93
BX050282-3,1135.05
BX050282-4,159.5
BX050282-5,181.95
BX050282-6,143.16
BX050282-7,253.77
BX050282-8,220.23
BX050282-9,191.24
BX050307-1,139.29
BX050307-10,324.29
BX050307-11,229.94
BX050307-12,186.97
BX050307-13,207.22
BX050307-14,789.39
BX050307-15,328.24
BX050307-16,155.87
BX050307-2,264.6
BX050307-3,309.64
BX050307-4,125.91
BX050307-5,245.76
BX050307-6,248.95
BX050307-7,73.91
BX050307-8,237.35
BX050307-9,244.88
BX050325-1,181.19
BX050325-10,153.81
BX050325-11,242.26
BX050325-12,134.53
BX050325-13,320.7
BX050325-14,233.79
BX050325-15,247.12
BX050325-16,298.82
BX050325-17,266.45
BX050325-18,276.46
BX050325-19,133.57
BX050325-2,230.93
BX050325-20,255.53
BX050325-21,214.21
BX050325-22,1012.11
BX050325-23,552.58
BX050325-24,197.33
BX050325-25,588.03
BX050325-26,214.97
BX050325-27,161.43
BX050325-28,363.56
BX050325-29,366.69
BX050325-3,1135.05
BX050325-30,684
BX050325-4,159.5
BX050325-5,181.95
BX050325-6,143.16
BX050325-7,253.77
BX050325-8,220.23
BX050325-9,191.24
BX050326-1,330.26
BX050326-10,1410.89
BX050326-11,349.13
BX050326-12,227.19
BX050326-13,137.35
BX050326-14,550.08
BX050326-15,264.6
BX050326-16,309.64
BX050326-17,125.91
BX050326-18,245.76
BX050326-19,248.95
BX050326-2,281.84
BX050326-20,73.91
BX050326-21,237.35
BX050326-22,244.88
BX050326-23,324.29
BX050326-24,229.94
BX050326-25,186.97
BX050326-26,207.22
BX050326-27,789.39
BX050326-28,328.24
BX050326-29,155.87
BX050326-3,200.19
BX050326-4,196.92
BX050326-5,188.24
BX050326-6,478.57
BX050326-7,317.45
BX050326-8,301.25
BX050326-9,289.99
BX050333-1,181.19
BX050333-10,153.81
BX050333-11,242.26
BX050333-12,134.53
BX050333-13,320.7
BX050333-14,233.79
BX050333-15,247.12
BX050333-16,298.82
BX050333-17,266.45
BX050333-18,276.46
BX050333-19,133.57
BX050333-2,230.93
BX050333-20,255.53
BX050333-21,214.21
BX050333-22,1012.11
BX050333-23,552.58
BX050333-24,197.33
BX050333-25,588.03
BX050333-26,214.97
BX050333-27,161.43
BX050333-28,363.56
BX050333-29,366.69
BX050333-3,1135.05
BX050333-30,468.87
BX050333-31,1732.38
BX050333-32,1060.98
BX050333-33,1088.93
BX050333-4,159.5
BX050333-5,181.95
BX050333-6,143.16
BX050333-7,253.77
BX050333-8,220.23
BX050333-9,191.24
BX050334-1,181.19
BX050334-10,153.81
BX050334-11,242.26
BX050334-12,134.53
BX050334-13,320.7
BX050334-14,233.79
BX050334-15,247.12
BX050334-16,298.82
BX050334-17,266.45
BX050334-18,276.46
BX050334-19,133.57
BX050334-2,230.93
BX050334-20,255.53
BX050334-21,214.21
BX050334-22,1012.11
BX050334-23,552.58
BX050334-24,197.33
BX050334-25,588.03
BX050334-26,214.97
BX050334-27,161.43
BX050334-28,363.56
BX050334-29,366.69
BX050334-3,1135.05
BX050334-30,468.87
BX050334-4,159.5
BX050334-5,181.95
BX050334-6,143.16
BX050334-7,253.77
BX050334-8,220.23
BX050334-9,191.24
BX050335-1,1732.38
BX050335-2,1060.98
BX050335-3,1088.93
BX050336-1,1055.16
BX050336-10,317.45
BX050336-11,301.25
BX050336-12,289.99
BX050336-13,1410.89
BX050336-14,349.13
BX050336-15,227.19
BX050336-16,137.35
BX050336-17,550.08
BX050336-18,264.6
BX050336-19,309.64
BX050336-2,986.45
BX050336-20,125.91
BX050336-21,245.76
BX050336-22,248.95
BX050336-23,73.91
BX050336-24,237.35
BX050336-25,244.88
BX050336-26,324.29
BX050336-27,229.94
BX050336-28,186.97
BX050336-29,207.22
BX050336-3,1934.19
BX050336-30,789.39
BX050336-31,328.24
BX050336-32,155.87
BX050336-4,330.26
BX050336-5,281.84
BX050336-6,200.19
BX050336-7,196.92
BX050336-8,188.24
BX050336-9,478.57
BX050337-1,330.26
BX050337-10,1410.89
BX050337-11,349.13
BX050337-12,227.19
BX050337-13,137.35
BX050337-14,550.08
BX050337-15,264.6
BX050337-16,309.64
BX050337-17,125.91
BX050337-18,245.76
BX050337-19,248.95
BX050337-2,281.84
BX050337-20,73.91
BX050337-21,237.35
BX050337-22,244.88
BX050337-23,324.29
BX050337-24,229.94
BX050337-25,186.97
BX050337-26,207.22
BX050337-27,789.39
BX050337-28,328.24
BX050337-29,155.87
BX050337-3,200.19
BX050337-4,196.92
BX050337-5,188.24
BX050337-6,478.57
BX050337-7,317.45
BX050337-8,301.25
BX050337-9,289.99
BX060017-1,238.4
BX060017-10,286.35
BX060017-11,243.93
BX060017-12,123.19
BX060017-13,214.03
BX060017-14,461.63
BX060017-15,1428.89
BX060017-16,103.72
BX060017-17,97.55
BX060017-18,273.61
BX060017-19,274.78
BX060017-2,345.04
BX060017-20,547.67
BX060017-3,131.95
BX060017-4,266.84
BX060017-5,85.83
BX060017-6,141.02
BX060017-7,229.9
BX060017-8,257.27
BX060017-9,192.91
BX060076-1,238.4
BX060076-10,286.35
BX060076-11,243.93
BX060076-12,123.19
BX060076-13,214.03
BX060076-14,461.63
BX060076-15,1428.89
BX060076-16,103.72
BX060076-17,97.55
BX060076-2,345.04
BX060076-3,131.95
BX060076-4,266.84
BX060076-5,85.83
BX060076-6,141.02
BX060076-7,229.9
BX060076-8,257.27
BX060076-9,192.91
BX060121-1,243.9
BX060121-10,241.83
BX060121-11,589.7
BX060121-12,668.28
BX060121-13,657.36
BX060121-2,162.5
BX060121-3,84.45
BX060121-4,312.04
BX060121-5,285.24
BX060121-6,271.61
BX060121-7,670.92
BX060121-8,24.04
BX060121-9,220.8
BX060122-1,314.4
BX060122-10,131.95
BX060122-11,266.84
BX060122-12,85.83
BX060122-13,141.02
BX060122-14,229.9
BX060122-15,257.27
BX060122-16,192.91
BX060122-17,286.35
BX060122-18,243.93
BX060122-19,123.19
BX060122-2,526.36
BX060122-20,214.03
BX060122-21,461.63
BX060122-22,1428.89
BX060122-23,103.72
BX060122-24,97.55
BX060122-25,273.61
BX060122-26,274.78
BX060122-27,547.67
BX060122-3,343.55
BX060122-4,153.21
BX060122-5,140.55
BX060122-6,237.51
BX060122-7,202.28
BX060122-8,238.4
BX060122-9,345.04
BX060123-1,314.4
BX060123-10,131.95
BX060123-11,266.84
BX060123-12,85.83
BX060123-13,141.02
BX060123-14,229.9
BX060123-15,257.27
BX060123-16,192.91
BX060123-17,286.35
BX060123-18,243.93
BX060123-19,123.19
BX060123-2,526.36
BX060123-20,214.03
BX060123-21,461.63
BX060123-22,1428.89
BX060123-23,103.72
BX060123-24,97.55
BX060123-3,343.55
BX060123-4,153.21
BX060123-5,140.55
BX060123-6,237.51
BX060123-7,202.28
BX060123-8,238.4
BX060123-9,345.04
BX060124-1,314.4
BX060124-2,526.36
BX060124-3,343.55
BX060124-4,153.21
BX060124-5,140.55
BX060124-6,237.51
BX060124-7,202.28
BX060126-1,355.45
BX060126-10,453.76
BX060126-11,385.05
BX060126-12,211.26
BX060126-13,249.22
BX060126-14,157.47
BX060126-15,203.24
BX060126-16,274.69
BX060126-17,323.59
BX060126-18,224.49
BX060126-19,226.71
BX060126-2,338.36
BX060126-20,217.49
BX060126-21,119.49
BX060126-22,306.03
BX060126-23,243.9
BX060126-24,162.5
BX060126-25,84.45
BX060126-26,312.04
BX060126-27,285.24
BX060126-28,271.61
BX060126-29,670.92
BX060126-3,252.16
BX060126-30,24.04
BX060126-31,220.8
BX060126-32,241.83
BX060126-33,589.7
BX060126-34,668.28
BX060126-35,657.36
BX060126-4,265.09
BX060126-5,104.3
BX060126-6,126.8
BX060126-7,1010.59
BX060126-8,320.39
BX060126-9,63.69
BX060127-1,104.3
BX060127-10,157.47
BX060127-11,203.24
BX060127-12,274.69
BX060127-13,323.59
BX060127-14,224.49
BX060127-15,226.71
BX060127-16,217.49
BX060127-17,119.49
BX060127-18,306.03
BX060127-19,243.9
BX060127-2,126.8
BX060127-20,162.5
BX060127-21,84.45
BX060127-22,312.04
BX060127-23,285.24
BX060127-24,271.61
BX060127-25,670.92
BX060127-26,24.04
BX060127-27,220.8
BX060127-28,241.83
BX060127-29,589.7
BX060127-3,1010.59
BX060127-30,668.28
BX060127-31,657.36
BX060127-4,320.39
BX060127-5,63.69
BX060127-6,453.76
BX060127-7,385.05
BX060127-8,211.26
BX060127-9,249.22
BX060128-1,355.45
BX060128-10,453.76
BX060128-11,385.05
BX060128-12,211.26
BX060128-13,249.22
BX060128-14,157.47
BX060128-15,203.24
BX060128-16,274.69
BX060128-17,323.59
BX060128-18,224.49
BX060128-19,226.71
BX060128-2,338.36
BX060128-20,217.49
BX060128-21,119.49
BX060128-22,306.03
BX060128-3,252.16
BX060128-4,265.09
BX060128-5,104.3
BX060128-6,126.8
BX060128-7,1010.59
BX060128-8,320.39
BX060128-9,63.69
BX070076-1,242.39
BX070076-10,153.91
BX070076-11,195.23
BX070076-12,623.07
BX070076-13,178.94
BX070076-14,263.67
BX070076-15,221.89
BX070076-16,176.53
BX070076-17,227.95
BX070076-18,286.09
BX070076-19,245.54
BX070076-2,197.41
BX070076-20,200.38
BX070076-21,92.76
BX070076-22,264.64
BX070076-23,117.82
BX070076-24,211.98
BX070076-25,179.91
BX070076-26,196.85
BX070076-27,302.69
BX070076-28,202.92
BX070076-29,222.23
BX070076-3,221.62
BX070076-30,255.05
BX070076-31,180.37
BX070076-32,133.81
BX070076-33,133.67
BX070076-34,167.34
BX070076-35,314.63
BX070076-36,207.27
BX070076-37,212.35
BX070076-38,168.9
BX070076-39,170.83
BX070076-4,301.33
BX070076-40,119.82
BX070076-41,164.9
BX070076-42,299.97
BX070076-5,235.65
BX070076-6,363.51
BX070076-7,219.07
BX070076-8,415.03
BX070076-9,500.64
BX070077-1,242.39
BX070077-10,153.91
BX070077-11,195.23
BX070077-12,623.07
BX070077-13,178.94
BX070077-14,263.67
BX070077-15,221.89
BX070077-16,176.53
BX070077-17,227.95
BX070077-18,286.09
BX070077-19,245.54
BX070077-2,197.41
BX070077-20,200.38
BX070077-21,92.76
BX070077-22,264.64
BX070077-23,117.82
BX070077-3,221.62
BX070077-4,301.33
BX070077-5,235.65
BX070077-6,363.51
BX070077-7,219.07
BX070077-8,415.03
BX070077-9,500.64
BX070078-1,200.38
BX070078-10,222.23
BX070078-11,255.05
BX070078-12,180.37
BX070078-13,133.81
BX070078-14,133.67
BX070078-15,167.34
BX070078-16,314.63
BX070078-17,207.27
BX070078-18,212.35
BX070078-19,168.9
BX070078-2,92.76
BX070078-20,170.83
BX070078-21,119.82
BX070078-22,164.9
BX070078-23,299.97
BX070078-3,264.64
BX070078-4,117.82
BX070078-5,211.98
BX070078-6,179.91
BX070078-7,196.85
BX070078-8,302.69
BX070078-9,202.92
BX070079-1,136.44
BX070079-10,110.63
BX070079-11,171.67
BX070079-12,492.15
BX070079-13,395.46
BX070079-14,199.74
BX070079-15,351.21
BX070079-16,271.72
BX070079-17,323.81
BX070079-18,178.89
BX070079-19,190.04
BX070079-2,462.77
BX070079-20,223.82
BX070079-3,122.01
BX070079-4,164.1
BX070079-5,369.64
BX070079-6,152.74
BX070079-7,190.16
BX070079-8,443.81
BX070079-9,305.34
BX070080-1,333.73
BX070080-10,164.22
BX070080-11,186.5
BX070080-12,276.55
BX070080-13,233.69
BX070080-14,258.17
BX070080-15,170.82
BX070080-16,212.14
BX070080-17,157.16
BX070080-18,252.79
BX070080-19,273.07
BX070080-2,162.6
BX070080-20,129.61
BX070080-21,217.34
BX070080-22,136.44
BX070080-23,462.77
BX070080-24,122.01
BX070080-25,164.1
BX070080-26,369.64
BX070080-27,152.74
BX070080-28,190.16
BX070080-29,443.81
BX070080-3,173.49
BX070080-30,305.34
BX070080-31,110.63
BX070080-32,171.67
BX070080-33,492.15
BX070080-34,395.46
BX070080-35,199.74
BX070080-36,351.21
BX070080-37,271.72
BX070080-38,323.81
BX070080-39,178.89
BX070080-4,248.36
BX070080-40,190.04
BX070080-41,223.82
BX070080-5,209.35
BX070080-6,204.37
BX070080-7,166.94
BX070080-8,157.22
BX070080-9,131.58
BX070081-1,273.07
BX070081-10,190.16
BX070081-11,443.81
BX070081-12,305.34
BX070081-13,110.63
BX070081-14,171.67
BX070081-15,492.15
BX070081-16,395.46
BX070081-17,199.74
BX070081-18,351.21
BX070081-19,271.72
BX070081-2,129.61
BX070081-20,323.81
BX070081-21,178.89
BX070081-22,190.04
BX070081-23,223.82
BX070081-3,217.34
BX070081-4,136.44
BX070081-5,462.77
BX070081-6,122.01
BX070081-7,164.1
BX070081-8,369.64
BX070081-9,152.74
BX070082-1,333.73
BX070082-10,164.22
BX070082-11,186.5
BX070082-12,276.55
BX070082-13,233.69
BX070082-14,258.17
BX070082-15,170.82
BX070082-16,212.14
BX070082-17,157.16
BX070082-18,252.79
BX070082-2,162.6
BX070082-3,173.49
BX070082-4,248.36
BX070082-5,209.35
BX070082-6,204.37
BX070082-7,166.94
BX070082-8,157.22
BX070082-9,131.58
BX080070-1,454
BX080070-10,375.11
BX080070-11,315.98
BX080070-12,211.56
BX080070-13,135.4
BX080070-14,149.1
BX080070-15,245.52
BX080070-16,194.6
BX080070-17,265.7
BX080070-18,142.91
BX080070-19,225.29
BX080070-2,103.23
BX080070-20,154.63
BX080070-21,168.53
BX080070-22,177.79
BX080070-23,164.9
BX080070-24,163.39
BX080070-25,175.88
BX080070-26,258.82
BX080070-27,219.24
BX080070-3,422.47
BX080070-4,203.73
BX080070-5,458.96
BX080070-6,250.37
BX080070-7,287.55
BX080070-8,134.98
BX080070-9,188.22
BX080074-1,469.93
BX080074-10,410.87
BX080074-11,262.06
BX080074-12,197.57
BX080074-13,269.66
BX080074-14,274.95
BX080074-15,274.65
BX080074-16,175.9
BX080074-17,237.26
BX080074-18,170.09
BX080074-19,242.08
BX080074-2,138.9
BX080074-20,251.77
BX080074-21,262.72
BX080074-22,171.86
BX080074-23,193.21
BX080074-24,339.86
BX080074-25,239.45
BX080074-26,268.09
BX080074-27,581.44
BX080074-28,454
BX080074-29,103.23
BX080074-3,255.87
BX080074-30,422.47
BX080074-31,203.73
BX080074-32,458.96
BX080074-33,250.37
BX080074-34,287.55
BX080074-35,134.98
BX080074-36,188.22
BX080074-37,375.11
BX080074-38,315.98
BX080074-39,211.56
BX080074-4,486.48
BX080074-40,135.4
BX080074-41,149.1
BX080074-42,245.52
BX080074-43,194.6
BX080074-44,265.7
BX080074-45,142.91
BX080074-46,225.29
BX080074-47,154.63
BX080074-48,168.53
BX080074-49,177.79
BX080074-5,209.31
BX080074-50,164.9
BX080074-51,163.39
BX080074-52,175.88
BX080074-53,258.82
BX080074-54,219.24
BX080074-6,162.08
BX080074-7,490.46
BX080074-8,319.55
BX080074-9,516.89
BX080075-1,469.93
BX080075-10,410.87
BX080075-11,262.06
BX080075-12,197.57
BX080075-13,269.66
BX080075-14,274.95
BX080075-15,274.65
BX080075-16,175.9
BX080075-17,237.26
BX080075-18,170.09
BX080075-19,242.08
BX080075-2,138.9
BX080075-20,251.77
BX080075-21,262.72
BX080075-22,171.86
BX080075-23,193.21
BX080075-24,339.86
BX080075-25,239.45
BX080075-26,268.09
BX080075-27,581.44
BX080075-3,255.87
BX080075-4,486.48
BX080075-5,209.31
BX080075-6,162.08
BX080075-7,490.46
BX080075-8,319.55
BX080075-9,516.89
BX080082-1,308.17
BX080082-10,279.14
BX080082-11,262.01
BX080082-12,192.38
BX080082-13,146.35
BX080082-14,139.7
BX080082-15,151.18
BX080082-16,368.41
BX080082-17,377.83
BX080082-18,201.29
BX080082-19,120.72
BX080082-2,311.55
BX080082-20,342.71
BX080082-21,225.43
BX080082-22,229.69
BX080082-23,432.89
BX080082-24,408.19
BX080082-25,225.35
BX080082-26,216.12
BX080082-3,270.43
BX080082-4,164.93
BX080082-5,170.69
BX080082-6,168.84
BX080082-7,153.12
BX080082-8,188.93
BX080082-9,104.65
BX080083-1,308.17
BX080083-10,279.14
BX080083-11,262.01
BX080083-12,192.38
BX080083-13,146.35
BX080083-14,139.7
BX080083-15,151.18
BX080083-16,368.41
BX080083-17,377.83
BX080083-18,201.29
BX080083-19,120.72
BX080083-2,311.55
BX080083-20,342.71
BX080083-21,225.43
BX080083-22,229.69
BX080083-23,432.89
BX080083-24,408.19
BX080083-25,225.35
BX080083-26,216.12
BX080083-27,609.69
BX080083-28,274.51
BX080083-29,316.29
BX080083-3,270.43
BX080083-30,381.53
BX080083-31,196.62
BX080083-32,170.12
BX080083-33,264.13
BX080083-34,244.76
BX080083-35,204.6
BX080083-36,141.21
BX080083-37,154.28
BX080083-38,273.42
BX080083-39,195.43
BX080083-4,164.93
BX080083-40,306.01
BX080083-41,320.87
BX080083-42,197.26
BX080083-43,272.39
BX080083-44,201.09
BX080083-45,1038.41
BX080083-46,545.69
BX080083-47,187.74
BX080083-48,153.26
BX080083-49,293.91
BX080083-5,170.69
BX080083-50,181.89
BX080083-51,246.13
BX080083-52,147.88
BX080083-53,485.46
BX080083-6,168.84
BX080083-7,153.12
BX080083-8,188.93
BX080083-9,104.65
BX090090-1,325.2
BX090090-10,198.33
BX090090-11,226.34
BX090090-12,345.24
BX090090-13,296.52
BX090090-14,187.18
BX090090-15,220.33
BX090090-2,325.46
BX090090-3,355.79
BX090090-4,269.21
BX090090-5,311.42
BX090090-6,419.89
BX090090-7,258.67
BX090090-8,399.42
BX090090-9,172.46
BX090093-1,325.2
BX090093-10,198.33
BX090093-11,226.34
BX090093-12,345.24
BX090093-13,296.52
BX090093-14,187.18
BX090093-15,220.33
BX090093-16,443.6
BX090093-17,247.08
BX090093-18,124.15
BX090093-19,248.88
BX090093-2,325.46
BX090093-20,314.53
BX090093-21,357.64
BX090093-22,248.09
BX090093-23,183.77
BX090093-24,381.16
BX090093-25,232.02
BX090093-26,198.48
BX090093-27,273.47
BX090093-28,262.84
BX090093-29,349.86
BX090093-3,355.79
BX090093-30,256.09
BX090093-31,334.61
BX090093-32,298.38
BX090093-33,250.07
BX090093-34,358.49
BX090093-35,249.9
BX090093-4,269.21
BX090093-5,311.42
BX090093-6,419.89
BX090093-7,258.67
BX090093-8,399.42
BX090093-9,172.46
BX090094-1,443.6
BX090094-10,232.02
BX090094-11,198.48
BX090094-12,273.47
BX090094-13,262.84
BX090094-14,349.86
BX090094-15,256.09
BX090094-16,334.61
BX090094-17,298.38
BX090094-18,250.07
BX090094-19,358.49
BX090094-2,247.08
BX090094-20,249.9
BX090094-3,124.15
BX090094-4,248.88
BX090094-5,314.53
BX090094-6,357.64
BX090094-7,248.09
BX090094-8,183.77
BX090094-9,381.16
BX090100-1,201.1
BX090100-10,409.81
BX090100-11,311.98
BX090100-12,290.3
BX090100-13,199.58
BX090100-14,507.91
BX090100-15,296.1
BX090100-2,164.1
BX090100-3,292.5
BX090100-4,349.22
BX090100-5,224.53
BX090100-6,196.81
BX090100-7,106.57
BX090100-8,472.56
BX090100-9,267.57
BX090101-1,410.23
BX090101-10,262.79
BX090101-11,192.97
BX090101-12,246.63
BX090101-13,544.9
BX090101-14,289.98
BX090101-15,219.31
BX090101-16,98.2
BX090101-17,366.29
BX090101-18,236.68
BX090101-19,105.91
BX090101-2,292.58
BX090101-20,355.15
BX090101-21,372.65
BX090101-22,201.1
BX090101-23,164.1
BX090101-24,292.5
BX090101-25,349.22
BX090101-26,224.53
BX090101-27,196.81
BX090101-28,106.57
BX090101-29,472.56
BX090101-3,344.47
BX090101-30,267.57
BX090101-31,409.81
BX090101-32,311.98
BX090101-33,290.3
BX090101-34,199.58
BX090101-35,507.91
BX090101-36,296.1
BX090101-4,216.92
BX090101-5,264.52
BX090101-6,395.57
BX090101-7,231.73
BX090101-8,362.64
BX090101-9,320.21
BX090102-1,410.23
BX090102-10,262.79
BX090102-11,192.97
BX090102-12,246.63
BX090102-13,544.9
BX090102-14,289.98
BX090102-15,219.31
BX090102-16,98.2
BX090102-17,366.29
BX090102-18,236.68
BX090102-19,105.91
BX090102-2,292.58
BX090102-20,355.15
BX090102-21,372.65
BX090102-3,344.47
BX090102-4,216.92
BX090102-5,264.52
BX090102-6,395.57
BX090102-7,231.73
BX090102-8,362.64
BX090102-9,320.21
BX100104-1,292.62
BX100104-10,262.69
BX100104-11,230.6
BX100104-12,293.53
BX100104-13,567.49
BX100104-14,476.18
BX100104-15,280.29
BX100104-16,158.42
BX100104-17,258.4
BX100104-18,222.91
BX100104-19,50.23
BX100104-2,167.4
BX100104-3,263.77
BX100104-4,537.99
BX100104-5,296.67
BX100104-6,253.71
BX100104-7,184.9
BX100104-8,297.08
BX100104-9,978.63
BX100105-1,255.13
BX100105-10,126.75
BX100105-11,324.56
BX100105-12,991.43
BX100105-13,193.27
BX100105-14,233.19
BX100105-15,334.67
BX100105-16,304.69
BX100105-17,536.25
BX100105-18,229.92
BX100105-19,249.63
BX100105-2,125.08
BX100105-20,152.74
BX100105-21,190.16
BX100105-22,397.74
BX100105-23,612.62
BX100105-24,236.35
BX100105-25,240.93
BX100105-26,424.42
BX100105-27,244.89
BX100105-28,399.66
BX100105-29,170.96
BX100105-3,104.28
BX100105-30,492.15
BX100105-31,395.46
BX100105-32,199.74
BX100105-33,351.21
BX100105-34,271.72
BX100105-35,323.81
BX100105-36,178.89
BX100105-37,190.04
BX100105-38,223.82
BX100105-4,302.09
BX100105-5,171.03
BX100105-6,203.37
BX100105-7,413.85
BX100105-8,561.52
BX100105-9,422.41
BX100106-1,152.74
BX100106-10,170.96
BX100106-11,492.15
BX100106-12,395.46
BX100106-13,199.74
BX100106-14,351.21
BX100106-15,271.72
BX100106-16,323.81
BX100106-17,178.89
BX100106-18,190.04
BX100106-19,223.82
BX100106-2,190.16
BX100106-3,397.74
BX100106-4,612.62
BX100106-5,236.35
BX100106-6,240.93
