"X","Y","stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines","BoroCode","BoroName","SchoolDist","Pop2010","CountyFIPS","PjAreaCode","PjAreaName","Name","CB2010","CT2010","BCTCB2010","FID_nyct20","CTLabel","BoroCT2010","CDEligibil","NTACode","NTAName","PUMA","POSTAL"
-74.128181,40.626743,201557,FOREST AV/DUBOIS AV,40.626743,-74.128181,staten,"['X14', 'X30', 'S48']",5,Staten Island,31,468106,085,SI22,WstNewBrightn-NewBrightn-StGrge,WstNewBrightn-NewBrightn-StGrge,2006,014100,50141002006,1549,141,5014100,I,SI22,West New Brighton-New Brighton-St. George,3903,10310
-73.969971,40.626743,301280,AV I/E 7 ST,40.626743,-73.969971,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK43,Midwood,Midwood,1002,045800,30458001002,228,458,3045800,I,BK43,Midwood,4015,11230
-74.018852,40.626751,307486,7 AV SVC RD S/BAY RIDGE PKY,40.626751,-74.018852,brooklyn,['B70'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,3003,013400,30134003003,858,134,3013400,I,BK31,Bay Ridge,4013,11209
-73.941086,40.626751,303228,FLATBUSH AV/BROOKLYN AV,40.626751,-73.941086,brooklyn,['B41'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,2001,074000,30740002001,320,740,3074000,I,BK58,Flatlands,4009,11210
-74.16349,40.626755,201484,FOREST AV/HARBOR PLAZA,40.626755,-74.16349,staten,"['S98', 'S48']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1000,030302,50303021000,1775,303.02,5030302,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.091339,40.626759,200549,VICTORY BL/EDDY ST,40.626759,-74.091339,staten,"['X30', 'S92', 'S91', 'S66', 'S62', 'S61']",5,Staten Island,31,468106,085,SI08,GrymesHill-Clifton-FoxHills,GrymesHill-Clifton-FoxHills,2005,003300,50033002005,1762,33,5003300,I,SI08,Grymes Hill-Clifton-Fox Hills,3903,10301
-74.07579,40.626766,200184,BAY ST/WATER ST,40.626766,-74.07579,staten,"['S81', 'S86', 'S51', 'S76']",5,Staten Island,31,468106,085,SI37,Stapleton - Rosebank,Stapleton - Rosebank,3007,002100,50021003007,1694,21,5002100,E,SI37,Stapleton-Rosebank,3903,10304
-74.12513,40.626839,203049,MANOR RD/FOREST AV,40.626839,-74.12513,staten,['S54'],5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1000,015100,50151001000,1150,151,5015100,I,SI07,Westerleigh,3903,10310
-74.014961,40.626892,301700,FT HAMILTON PY/73 ST,40.626892,-74.014961,brooklyn,['B16'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,2004,013200,30132002004,84,132,3013200,E,BK30,Dyker Heights,4013,11228
-73.967171,40.626923,301188,AV I/E 9 ST,40.626923,-73.967171,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK43,Midwood,Midwood,2004,045600,30456002004,227,456,3045600,E,BK43,Midwood,4015,11230
-74.125046,40.626957,202978,MANOR RD/FOREST AV,40.626957,-74.125046,staten,"['S54', 'X14']",5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1001,014700,50147001001,1145,147,5014700,I,SI07,Westerleigh,3903,10310
-74.115379,40.626957,203037,BROADWAY/W RALEIGH AV,40.626957,-74.115379,staten,['S53'],5,Staten Island,31,468106,085,SI22,WstNewBrightn-NewBrightn-StGrge,WstNewBrightn-NewBrightn-StGrge,3003,012500,50125003003,1,125,5012500,I,SI22,West New Brighton-New Brighton-St. George,3903,10310
-73.967972,40.626961,301279,AV I/E 9 ST,40.626961,-73.967972,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK43,Midwood,Midwood,2002,045600,30456002002,227,456,3045600,E,BK43,Midwood,4015,11230
-74.023758,40.62698,308421,5 AV/78 ST,40.62698,-74.023758,brooklyn,['B63'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,3000,013600,30136003000,86,136,3013600,I,BK31,Bay Ridge,4013,11209
-74.125305,40.627014,201499,FOREST AV/MANOR RD,40.627014,-74.125305,staten,"['X14', 'X30', 'S98', 'S48']",5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1000,015100,50151001000,1150,151,5015100,I,SI07,Westerleigh,3903,10310
-73.917923,40.627014,306156,RALPH AV/AV K,40.627014,-73.917923,brooklyn,['B47'],3,Brooklyn,22,351704,047,BK45,Grgetwn-MarinePk-BergnBch-MillBasn,Grgetwn-MarinePk-BergnBch-MillBasn,1000,069601,30696011000,1388,696.01,3069601,I,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,11234
-74.163826,40.627029,201571,FOREST AV/HARBOR PLAZA,40.627029,-74.163826,staten,"['X30', 'S98', 'S48', 'X12', 'X42']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2007,031901,50319012007,1712,319.01,5031901,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.018791,40.627052,300292,BAY RIDGE PY/7 AV,40.627052,-74.018791,brooklyn,"['B4', 'B70']",3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,3003,013400,30134003003,858,134,3013400,I,BK31,Bay Ridge,4013,11209
-73.965477,40.62706,301278,CONEY ISLAND AV/AV I,40.62706,-73.965477,brooklyn,['B68'],3,Brooklyn,21,289570,047,BK43,Midwood,Midwood,3004,053000,30530003004,255,530,3053000,E,BK43,Midwood,4015,11230
-74.075821,40.627083,200147,BAY ST/WATER ST,40.627083,-74.075821,staten,"['S51', 'S76']",5,Staten Island,31,468106,085,SI37,Stapleton - Rosebank,Stapleton - Rosebank,2026,002100,50021002026,1694,21,5002100,E,SI37,Stapleton-Rosebank,3903,10304
-74.165962,40.627113,203730,FOREST AV/SOUTH AV,40.627113,-74.165962,staten,"['X12', 'S98', 'S48', 'X42']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1000,030302,50303021000,1775,303.02,5030302,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.165573,40.627113,905044,FOREST AV/SOUTH AV,40.627113,-74.165573,staten,['X30'],5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1000,030302,50303021000,1775,303.02,5030302,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.946854,40.627113,303378,NOSTRAND AV/AV J,40.627113,-73.946854,brooklyn,['B44'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,2000,074200,30742002000,321,742,3074200,I,BK58,Flatlands,4009,11210
-73.966118,40.627163,306446,AV I/CONEY ISLAND AV,40.627163,-73.966118,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK43,Midwood,Midwood,1001,045600,30456001001,227,456,3045600,E,BK43,Midwood,4015,11230
-74.125008000000108,40.627171,201556,FOREST AV/MANOR RD,40.627171,-74.125008,staten,"['S98', 'S48']",5,Staten Island,31,468106,085,SI22,WstNewBrightn-NewBrightn-StGrge,WstNewBrightn-NewBrightn-StGrge,1006,014100,50141001006,1549,141,5014100,I,SI22,West New Brighton-New Brighton-St. George,3903,10310
-74.165146,40.627178,201572,FOREST AV/GRANDVIEW AV,40.627178,-74.165146,staten,"['S98', 'S48']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2007,031901,50319012007,1712,319.01,5031901,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.995987,40.627213,300936,60 ST/14 AV,40.627213,-73.995987,brooklyn,['B9'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,2005,024200,30242002005,134,242,3024200,E,BK88,Borough Park,4014,11219
-74.123734,40.62722,201500,FOREST AV/RAYMOND PL,40.62722,-74.123734,staten,['S48'],5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1001,014700,50147001001,1145,147,5014700,I,SI07,Westerleigh,3903,10310
-74.166687,40.627235,203381,SOUTH AV/FOREST AV,40.627235,-74.166687,staten,"['S46', 'X30', 'S96']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1019,032300,50323001019,1713,323,5032300,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.142426,40.627331,202647,PORT RICHMOND AV/DIXON AV,40.627331,-74.142426,staten,"['X10', 'X14', 'S59', 'X10B']",5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,1000,024700,50247001000,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-74.076675,40.627361,202981,BEACH ST/WATER ST,40.627361,-74.076675,staten,['S52'],5,Staten Island,31,468106,085,SI37,Stapleton - Rosebank,Stapleton - Rosebank,2028,002100,50021002028,1694,21,5002100,E,SI37,Stapleton-Rosebank,3903,10304
-74.013924,40.627392,301623,FT HAMILTON PY/72 ST,40.627392,-74.013924,brooklyn,['B16'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,1000,020600,30206001000,1257,206,3020600,I,BK30,Dyker Heights,4013,11228
-74.138054,40.62743,201436,DECKER AV/BARRETT AV,40.62743,-74.138054,staten,['S57'],5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,2002,024700,50247002002,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-74.010208,40.627445,308201,BAY RIDGE AV /10 AV,40.627445,-74.010208,brooklyn,['B64'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,3001,020800,30208003001,112,208,3020800,I,BK30,Dyker Heights,4013,11228
-74.171761,40.627476,203760,FOREST AV/UA THEATERS,40.627476,-74.171761,staten,"['S90', 'S40']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1019,032300,50323001019,1713,323,5032300,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.115547,40.627499,203100,BROADWAY/E RALEIGH AV,40.627499,-74.115547,staten,['S53'],5,Staten Island,31,468106,085,SI35,New Brighton - Silver Lake,New Brighton - Silver Lake,2006,012100,50121002006,974,121,5012100,I,SI35,New Brighton-Silver Lake,3903,10310
-73.981262,40.627499,306965,50 ST/18 AV,40.627499,-73.981262,brooklyn,['B11'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,1003,047400,30474001003,233,474,3047400,E,BK88,Borough Park,4014,11204
-74.167763,40.627514,202998,FOREST AV/LILAC CT,40.627514,-74.167763,staten,"['S90', 'S40']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1019,032300,50323001019,1713,323,5032300,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.18042,40.627537,805005,GOETHALS RD N/MOBILE HOME PARK ROW A,40.627537,-74.18042,staten,['S90'],5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1012,032300,50323001012,1713,323,5032300,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.138199,40.627544,201317,DECKER AV/BEEKMAN ST,40.627544,-74.138199,staten,['S57'],5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,2001,024700,50247002001,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-73.981888,40.627544,300893,18 AV/50 ST,40.627544,-73.981888,brooklyn,['B8'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,1002,047400,30474001002,233,474,3047400,E,BK88,Borough Park,4014,11204
-74.167038,40.627556,203762,FOREST AV/SOUTH AV,40.627556,-74.167038,staten,"['S90', 'S40']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1014,032300,50323001014,1713,323,5032300,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.165352,40.627571,202536,GRANDVIEW AV/FOREST AV,40.627571,-74.165352,staten,"['S46', 'S96']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2007,031901,50319012007,1712,319.01,5031901,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.16642,40.627594,202985,FOREST AV/SOUTH AV,40.627594,-74.16642,staten,"['X42', 'S90', 'S40', 'X12', 'S98', 'S48']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2006,031901,50319012006,1712,319.01,5031901,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.942307,40.627609,303319,FLATBUSH AV/E 35 ST,40.627609,-73.942307,brooklyn,['B41'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1004,074000,30740001004,320,740,3074000,I,BK58,Flatlands,4009,11210
-74.172203,40.627628,203763,FOREST AV / HOME DEPOT,40.627628,-74.172203,staten,"['S90', 'S40']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1012,032300,50323001012,1713,323,5032300,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.180664,40.627705,203061,GOETHALS RD N/MOBILE PK ROW,40.627705,-74.180664,staten,"['S90', 'S40']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1012,032300,50323001012,1713,323,5032300,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.121292,40.627728,201501,FOREST AV/CLOVE RD,40.627728,-74.121292,staten,"['X30', 'S48']",5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1000,014700,50147001000,1145,147,5014700,I,SI07,Westerleigh,3903,10310
-73.932358,40.62775,300683,KINGS HY/AV J,40.62775,-73.932358,brooklyn,['B7'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1000,073200,30732001000,817,732,3073200,I,BK58,Flatlands,4009,11234
-74.147987,40.627754,200821,MORNINGSTAR RD/BOWLES AV,40.627754,-74.147987,staten,"['S44', 'S94']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2001,023900,50239002001,1774,239,5023900,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.040192,40.627754,308092,SHORE RD/83 ST,40.627754,-74.040192,brooklyn,"['X27', 'X37']",3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,1006,004600,30046001006,2049,46,3004600,I,BK31,Bay Ridge,4013,11209
-74.07766,40.627758,201082,BEACH ST/UNION PL,40.627758,-74.07766,staten,"['S78', 'S52']",5,Staten Island,31,468106,085,SI37,Stapleton - Rosebank,Stapleton - Rosebank,3000,002100,50021003000,1694,21,5002100,E,SI37,Stapleton-Rosebank,3903,10304
-74.019951,40.627769,300291,BAY RIDGE PY/6 AV,40.627769,-74.019951,brooklyn,['B4'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,3003,013400,30134003003,858,134,3013400,I,BK31,Bay Ridge,4013,11209
-73.927948000000114,40.627781,303698,UTICA AV/AV J,40.627781,-73.927948,brooklyn,['B46'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1004,073000,30730001004,816,730,3073000,I,BK58,Flatlands,4009,11234
-73.942215,40.627819,303229,FLATBUSH AV/E 35 ST,40.627819,-73.942215,brooklyn,['B41'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1002,074000,30740001002,320,740,3074000,I,BK58,Flatlands,4009,11210
-73.900467,40.627819,307182,E 80 ST/PAERDEGAT 15 ST,40.627819,-73.900467,brooklyn,['B17'],3,Brooklyn,18,162751,047,BK50,Canarsie,Canarsie,1006,102600,31026001006,409,1026,3102600,I,BK50,Canarsie,4009,11236
-74.165207,40.627823,905004,GRANDVIEW AV/FOREST AV,40.627823,-74.165207,staten,['S46'],5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2007,031901,50319012007,1712,319.01,5031901,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.900543,40.627884,301766,E 80 ST/PAERDEGAT 15 ST,40.627884,-73.900543,brooklyn,['B17'],3,Brooklyn,18,162751,047,BK50,Canarsie,Canarsie,1006,102600,31026001006,409,1026,3102600,I,BK50,Canarsie,4009,11236
-74.010719,40.627892,300056,BAY RIDGE AV/10 AV,40.627892,-74.010719,brooklyn,['B64'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,3002,021000,30210003002,113,210,3021000,E,BK30,Dyker Heights,4013,11219
-74.039902,40.627895,307780,SHORE RD/83 ST,40.627895,-74.039902,brooklyn,"['X27', 'X37']",3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,1010,004600,30046001010,2049,46,3004600,I,BK31,Bay Ridge,4013,11209
-73.981255,40.62793,300814,18 AV/50 ST,40.62793,-73.981255,brooklyn,['B8'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,1004,047400,30474001004,233,474,3047400,E,BK88,Borough Park,4014,11204
-74.121162,40.627937,201554,FOREST AV/CLOVE RD,40.627937,-74.121162,staten,"['X30', 'S48']",5,Staten Island,31,468106,085,SI22,WstNewBrightn-NewBrightn-StGrge,WstNewBrightn-NewBrightn-StGrge,2004,012500,50125002004,1,125,5012500,I,SI22,West New Brighton-New Brighton-St. George,3903,10310
-73.996956,40.62796,301002,60 ST/NEW UTRECHT AV,40.62796,-73.996956,brooklyn,['B9'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,1002,019200,30192001002,104,192,3019200,E,BK88,Borough Park,4014,11219
-73.956696,40.628017,303928,OCEAN AV/AV I,40.628017,-73.956696,brooklyn,"['BM3', 'BM1', 'B49', 'BM4']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,3000,076200,30762003000,330,762,3076200,E,BK43,Midwood,4015,11210
-73.93261,40.628017,300774,KINGS HY/AV J,40.628017,-73.93261,brooklyn,['B7'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,2001,073200,30732002001,817,732,3073200,I,BK58,Flatlands,4009,11234
-74.029305,40.628048,308267,3 AV/80 ST,40.628048,-74.029305,brooklyn,['B37'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,2002,006400,30064002002,61,64,3006400,I,BK31,Bay Ridge,4013,11209
-74.013222,40.628056,306276,FT HAMILTON PY/70 ST,40.628056,-74.013222,brooklyn,['B16'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,2002,013200,30132002002,84,132,3013200,E,BK30,Dyker Heights,4013,11228
-74.029068,40.628098,302881,3 AV/80 ST,40.628098,-74.029068,brooklyn,['B37'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,3000,006400,30064003000,61,64,3006400,I,BK31,Bay Ridge,4013,11209
-73.924530000000104,40.628109,304052,FLATLANDS AV/E 53 ST,40.628109,-73.92453,brooklyn,['B82'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1003,067800,30678001003,309,678,3067800,I,BK58,Flatlands,4009,11234
-73.981316000000135,40.628113,300892,18 AV/49 ST,40.628113,-73.981316,brooklyn,['B8'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,1001,047400,30474001001,233,474,3047400,E,BK88,Borough Park,4014,11204
-73.924789,40.628189,304114,FLATLANDS AV/AV J,40.628189,-73.924789,brooklyn,['B82'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1000,073000,30730001000,816,730,3073000,I,BK58,Flatlands,4009,11234
-73.97715,40.628216,308069,PARKVILLE AV/MCDONALD AV,40.628216,-73.97715,brooklyn,['B11'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,1004,047600,30476001004,234,476,3047600,E,BK88,Borough Park,4014,11230
-73.957001,40.628216,303998,OCEAN AV/AV I,40.628216,-73.957001,brooklyn,"['BM3', 'BM1', 'B49', 'BM4']",3,Brooklyn,22,351704,047,BK42,Flatbush,Flatbush,3003,076400,30764003003,331,764,3076400,I,BK42,Flatbush,4015,11230
-74.125359,40.628284,203148,DELAFIELD AV/MANOR RD,40.628284,-74.125359,staten,['S54'],5,Staten Island,31,468106,085,SI22,WstNewBrightn-NewBrightn-StGrge,WstNewBrightn-NewBrightn-StGrge,1005,014100,50141001005,1549,141,5014100,I,SI22,West New Brighton-New Brighton-St. George,3903,10310
-74.023048,40.628284,308420,5 AV/77 ST,40.628284,-74.023048,brooklyn,['B63'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,1004,013600,30136001004,86,136,3013600,I,BK31,Bay Ridge,4013,11209
-74.0205610000001,40.62833,300408,BAY RIDGE PY/6 AV,40.62833,-74.020561,brooklyn,['B4'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,3001,013400,30134003001,858,134,3013400,I,BK31,Bay Ridge,4013,11209
-74.016899,40.62833,305883,8 AV/73 ST,40.62833,-74.016899,brooklyn,['B70'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,2004,013200,30132002004,84,132,3013200,E,BK30,Dyker Heights,4013,11228
-73.902069,40.62833,301816,E 80 ST/PAERDEGAT 13 ST,40.62833,-73.902069,brooklyn,['B17'],3,Brooklyn,18,162751,047,BK50,Canarsie,Canarsie,2006,099800,30998002006,1462,998,3099800,I,BK50,Canarsie,4009,11236
-73.952095,40.628338,300640,BEDFORD AV/AV I,40.628338,-73.952095,brooklyn,"['B6', 'B11']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,1001,075200,30752001001,326,752,3075200,I,BK43,Midwood,4015,11210
-74.141823,40.628368,200410,PORT RICHMOND AV/ORANGE AV,40.628368,-74.141823,staten,['S59'],5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,2004,024700,50247002004,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-74.147964,40.628376,200916,MORNINGSTAR RD/DIXON AV,40.628376,-74.147964,staten,"['S44', 'S94']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1011,023900,50239001011,1774,239,5023900,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.011818,40.628414,300082,BAY RIDGE AV/FT HAMILTON PY,40.628414,-74.011818,brooklyn,['B64'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,3000,020800,30208003000,112,208,3020800,I,BK30,Dyker Heights,4013,11228
-73.918335,40.628414,306199,RALPH AV/AV J,40.628414,-73.918335,brooklyn,['B47'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1009,072000,30720001009,1389,720,3072000,I,BK58,Flatlands,4009,11234
-74.076385000000116,40.628479,200148,BAY ST/PROSPECT ST,40.628479,-74.076385,staten,"['S51', 'S76']",5,Staten Island,31,468106,085,SI37,Stapleton - Rosebank,Stapleton - Rosebank,2024,002100,50021002024,1694,21,5002100,E,SI37,Stapleton-Rosebank,3903,10304
-73.980675,40.628502,300815,18 AV/49 ST,40.628502,-73.980675,brooklyn,['B8'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,1004,047400,30474001004,233,474,3047400,E,BK88,Borough Park,4014,11204
-73.92778,40.628506,303596,UTICA AV/AV J,40.628506,-73.92778,brooklyn,['B46'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1007,072800,30728001007,316,728,3072800,I,BK58,Flatlands,4009,11234
-74.137093,40.628544,201316,DECKER AV/CATHERINE ST,40.628544,-74.137093,staten,['S57'],5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,2011,024700,50247002011,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-73.981285,40.628544,301286,49 ST/18 AV,40.628544,-73.981285,brooklyn,['B11'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,1000,047400,30474001000,233,474,3047400,E,BK88,Borough Park,4014,11204
-74.012192,40.628551,301624,FT HAMILTON PY/BAY RIDGE AV,40.628551,-74.012192,brooklyn,['B16'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,3000,020800,30208003000,112,208,3020800,I,BK30,Dyker Heights,4013,11228
-74.119156,40.628578,201502,FOREST AV/ELIZABETH ST,40.628578,-74.119156,staten,['S48'],5,Staten Island,31,468106,085,SI22,WstNewBrightn-NewBrightn-StGrge,WstNewBrightn-NewBrightn-StGrge,2003,012500,50125002003,1,125,5012500,I,SI22,West New Brighton-New Brighton-St. George,3903,10310
